"seller_id","seller_city","seller_state","revenue","avg_review_score","on_time_delivery_rate"
"4869f7a5dfa277a7dca6462dcf3b52b2","guariba","SP","249393.44","4.14","0.88"
"7c67e1448b00f6e969d365cea6b010ab","itaquaquecetuba","SP","239536.44","3.35","0.90"
"53243585a1d6dc2643021fd1853d8905","lauro de freitas","BA","235856.68","4.13","0.96"
"4a3ca9315b744ce9f8e9374361493884","ibitinga","SP","235359.30","3.83","0.89"
"fa1c13f2614d7b5c4749cbc52fecda94","sumare","SP","202861.67","4.37","0.90"
"da8622b14eb17ae2831f4ac5b9dab84a","piracicaba","SP","185192.32","4.08","0.93"
"7e93a43ef30c4f03f38b393420bc753a","barueri","SP","178838.42","4.36","0.94"
"1025f0e2d44d7041d6cf58b6550e0bfa","sao paulo","SP","172860.69","3.87","0.91"
"7a67c85e85bb2ce8582c35f2203ad736","sao paulo","SP","162607.24","4.27","0.94"
"955fee9216a65b617aa5c0531780ce60","sao paulo","SP","160582.90","4.09","0.92"
"6560211a19b47992c3666cc44a7e94c0","sao paulo","SP","150522.02","3.95","0.94"
"1f50f920176fa81dab994f9023523100","sao jose do rio preto","SP","142037.48","3.99","0.90"
"46dc3b2cc0980fb8ec44634e21d2718e","rio de janeiro","RJ","138919.78","4.26","0.94"
"a1043bafd471dff536d0c462352beb48","ilicinea","MG","133195.80","4.25","0.94"
"cc419e0650a3c5ba77189a1882b7556a","santo andre","SP","129169.95","4.15","0.94"
"620c87c171fb2a6dd6e8bb4dec959fc6","petropolis","RJ","127674.78","4.27","0.90"
"5dceca129747e92ff8ef7a997dc4f8ca","santa barbara d´oeste","SP","125737.68","4.02","0.94"
"7d13fca15225358621be4086e1eb0964","ribeirao preto","SP","122261.02","4.02","0.88"
"3d871de0142ce09b7081e2b9d1733cb1","campo limpo paulista","SP","116835.80","4.15","0.94"
"edb1ef5e36e0c8cd84eb3c9b003e486d","teresopolis","RJ","83189.65","4.45","0.93"
